AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
Chemistry,,Pymatgen,http://pymatgen.org/,is the [Python materials analysis library](https://pypi.python.org/pypi/pymatgen/2.4.3) powering the [Materials Project](http://www.materialsproject.org). [Source code](https://github.com/materialsproject/pymatgen).
Chemistry,,"aper : [Python Materials Genomics (pymatgen): A robust, open-source python library for materials analysis",https://www.sciencedirect.com/science/article/pii/S0927025612006295?np=y,
Chemistry,,Pymol-script-repo,https://github.com/Pymol-Scripts/Pymol-script-repo,Collected scripts for Pymol. [Pymol wiki](http://www.pymolwiki.org/index.php/Git_intro)
Chemistry,ComputationalChemistry,Cantera,"https://github.com/Cantera/cantera) : An open-source suite of tools for problems involving chemical kinetics, thermodynamics, and transport processes",
Chemistry,ComputationalChemistry,MDTraj,"https://github.com/pandegroup/mdtraj) : A modern, open library for the analysis of molecular dynamics trajectories",
Chemistry,ComputationalChemistry,PDBFixer,https://github.com/pandegroup/pdbfixer,An easy to use application for fixing problems in Protein Data Bank files in preparation for simulating them.
Chemistry,Org-[Chemreac](https://github.com/chemreac),chemreac,https://github.com/chemreac/chemreac,Library for chemical kinetics in homogeneous or isotropically symmetric inhomogenous systems.
Chemistry,Org-[Chemreac](https://github.com/chemreac),chemreac_anaconda,https://github.com/chemreac/chemreac_anaconda,Conda recipes for conda packages published under `conda.anaconda.org/chemreac`.
Chemistry,Org-[Chemreac](https://github.com/chemreac),chemreac-benchmarks,https://github.com/chemreac/chemreac-benchmarks,benchmarks for chemreac.
Chemistry,MolecularChemistry,FRETUtils,https://github.com/martinhoefling/fretutils,FRET simulation and distance reconstruction utilities written in Python. [Website](http://www.schwabenlan.de/en/science/distance-measurement-on-the-nanometer-scale-with-fret-and-md).
Chemistry,MolecularChemistry,MDAnalysis,https://code.google.com/p/mdanalysis/,"An object-oriented python toolkit to analyze molecular dynamics trajectories generated by CHARMM, Gromacs, NAMD, LAMMPS, or Amber."
Chemistry,MolecularChemistry,TEA,https://github.com/dzesmin/TEA,"Thermochemical Equilibrium Abundances (TEA), a code to calculate gaseous molecular abundances under thermochemical equilibrium conditions."
Chemistry,[SolidStateChemistry](https://en.wikipedia.org/wiki/Solid-state_chemistry),GSAS_Bayes,https://github.com/AntonGagin/GSAS_Bayes,Extension to the Rietveld package GSAS-II.
Chemistry,[SolidStateChemistry](https://en.wikipedia.org/wiki/Solid-state_chemistry),tomopy,https://github.com/tomopy/tomopy,An open-sourced Python toolbox to perform tomographic data processing and image reconstruction tasks at the Advanced Photon Source. [Documentation](https://tomopy.readthedocs.org/).
Chemistry,QuantumChemistry,Clusterchem,https://github.com/jiahao/clusterchem,Q-Chem Grid Engine handler.
Computer-Graphics,Crochet,Crystallocrafty,https://github.com/PerlJam/Crystallocrafty,Crochet patterns generated from protein structural data.
Computer-Graphics,Crochet,img2pattern,https://github.com/g19fanatic/img2pattern,"Takes an image and helps break it down so that it can be crocheted in a ""paint by numbers"" fashion"
Computer-Graphics,Knitting,patternknitt,https://github.com/Timian/patternknitt,Pattern making to knitting purposes.
Computer-Graphics,Sewing,Embroidermodder,https://github.com/Embroidermodder/Embroidermodder,A free machine embroidery software program supporting a variety of formats.
Computer-Graphics,Resources-Sewing,nformation on [computerized embroidery,http://edutechwiki.unige.ch/en/Computerized_embroidery),
Computer-Graphics,Resources-Sewing,n old blog post on machine [embroidery designs with Linux,http://libregraphicsworld.org/blog/entry/embroidery-design-on-linux-now-possible-with-thred),
Computer-Graphics,Resources-Sewing,Comparison of embroidery software,https://en.wikipedia.org/wiki/Comparison_of_embroidery_software),
Computer-Graphics,GRAPHICS,bitarray,https://github.com/ilanschnell/bitarray,This module provides an object type which efficiently represents an array of booleans.
Computer-Graphics,GRAPHICS,CoDrawing,https://github.com/charlyoleg/CoDrawing,A workspace attempting to make easier the co-creation of drawings.
Computer-Graphics,GRAPHICS,colour-analysis,https://github.com/colour-science/colour-analysis,Image analysis tools based on Colour and Vispy.
Computer-Graphics,GRAPHICS,EigenFace,https://github.com/bugra/EigenFace,EigenFace implementation in Python for Yale FaceDatabase. Eigenvectors are used in the computer vision problem of human face recognition.
Computer-Graphics,GRAPHICS,Gizeh,https://github.com/Zulko/gizeh,Simple Vector Graphics for Python.
Computer-Graphics,GRAPHICS,Vector Animations With Python,https://zulko.github.io/blog/2014/09/20/vector-animations-with-python/) using Gizeh,
Computer-Graphics,GRAPHICS,ImageAI,https://github.com/OlafenwaMoses/ImageAI,A python library built to empower developers to build applications and systems with self-contained Computer Vision capabilities. https://commons.specpal.science
Computer-Graphics,GRAPHICS,he blog post [Object Detection with 10 lines of code,https://towardsdatascience.com/object-detection-with-10-lines-of-code-d6cb4d86f606),
Computer-Graphics,GRAPHICS,MoviePy,http://zulko.github.io/moviepy/,Video editing with Python.
Computer-Graphics,GRAPHICS,Data Animations With Python and MoviePy,https://zulko.github.io/blog/2014/11/29/data-animations-with-python-and-moviepy/,
Computer-Graphics,GRAPHICS,PCV,https://github.com/jesolem/PCV,"An open source pure Python library for computer vision based on the book ""Programming Computer Vision with Python"" by Jan Erik Solem."
Computer-Graphics,GRAPHICS,PIL,http://www.pythonware.com/products/pil/,"Python Imaging Library, now forked as [pillow](http://pillow.readthedocs.org/) to support Python3."
Computer-Graphics,GRAPHICS,pydeface,https://github.com/poldracklab/pydeface,A defacing utility for MRI images.
Computer-Graphics,GRAPHICS,pygfx,https://github.com/pygfx/pygfx,"A render engine, inspired by ThreeJS, but for Python and targeting Vulkan/Metal/DX12 (via wgpu)."
Computer-Graphics,GRAPHICS,python-colormath,https://github.com/gtaylor/python-colormath,"A python module that abstracts common color math operations. For example, converting from CIE L*a*b to XYZ, or from RGB to CMYK, with [Documentation](http://python-colormath.readthedocs.org)."
Computer-Graphics,Games,Panda3D,https://www.panda3d.org/,The Panda3D free open-source cross-platform game engine with excellent Python support. [Source code](https://github.com/panda3d/panda3d).
Computer-Graphics,GPU,wgpu-py,https://github.com/pygfx/wgpu-py):  Next generation GPU API for Python,
